[nb-items] 60
[nb-objectives] 4
[nb-pareto] 1827
[nb-lorenz] 22
[runtime] 525.6365072727203
[format] f1 f2 f3 f4 isLorenzND
[vector] 24629 23329 22119 23322 True
[vector] 23953 22645 22616 23064 True
[vector] 24174 22456 22370 24160 True
[vector] 24492 22553 22618 23392 True
[vector] 23226 22794 22751 22774 True
[vector] 24316 23004 22384 23163 True
[vector] 24668 22796 22357 23269 True
[vector] 24076 23178 22044 24087 True
[vector] 23571 22908 22649 22713 True
[vector] 24442 22705 22541 22939 True
[vector] 24283 22726 22414 23439 True
[vector] 23207 22990 22488 23103 True
[vector] 24568 22758 22304 23933 True
[vector] 25242 22894 21374 24396 True
[vector] 23657 23442 22341 23596 True
[vector] 23711 23041 22396 23208 True
[vector] 23667 22839 22597 23266 True
[vector] 24378 22997 22351 23671 True
[vector] 24797 22733 22054 24162 True
[vector] 23363 22651 22745 22971 True
[vector] 24381 22589 22570 23275 True
[vector] 23128 22931 22595 22938 True
[vector] 26529 21502 20090 21867 False
[vector] 23592 23480 21614 23479 False
[vector] 25977 21432 19372 23769 False
[vector] 24367 23503 21647 23047 False
[vector] 22488 22117 23281 22008 False
[vector] 22400 21168 23322 22617 False
[vector] 24310 23360 21718 23431 False
[vector] 22942 24242 21171 22008 False
[vector] 23128 22567 22862 22297 False
[vector] 23976 24151 20486 21744 False
[vector] 23392 22060 20964 24991 False
[vector] 22254 23592 20443 23681 False
[vector] 26293 21166 18882 23262 False
[vector] 23356 22979 19635 24737 False
[vector] 23743 23044 22283 23807 False
[vector] 24531 20571 22736 22442 False
[vector] 24085 22663 19658 24818 False
[vector] 25476 21914 21628 23805 False
[vector] 23469 23358 21006 24007 False
[vector] 22343 21534 23595 21044 False
[vector] 22965 21251 23447 22016 False
[vector] 23643 21912 23100 22509 False
[vector] 25128 23144 19966 23874 False
[vector] 22750 23852 21510 22630 False
[vector] 23414 23168 20149 24310 False
[vector] 25298 23113 21437 23295 False
[vector] 24951 21860 21936 24083 False
[vector] 23707 22931 19869 24759 False
[vector] 25624 22611 20640 23543 False
[vector] 22695 20427 23637 21606 False
[vector] 24076 23589 20282 23541 False
[vector] 23560 22527 22810 22207 False
[vector] 26269 21412 20471 22337 False
[vector] 26107 22273 19869 22926 False
[vector] 24280 22404 21852 24340 False
[vector] 26642 20094 18235 22648 False
[vector] 22170 21808 23430 21197 False
[vector] 24443 20527 22722 22603 False
[vector] 25613 22690 21129 23735 False
[vector] 25916 21068 18776 24250 False
[vector] 24217 23694 21285 22474 False
[vector] 23556 22261 22000 24296 False
[vector] 25992 21961 20499 23624 False
[vector] 24837 22493 21055 24533 False
[vector] 24310 20742 22614 23488 False
[vector] 22761 23231 22650 22096 False
[vector] 23688 22456 19198 25095 False
[vector] 25751 22033 19763 24092 False
[vector] 23624 23985 21055 22468 False
[vector] 26733 20654 19458 21845 False
[vector] 26705 20455 19534 21900 False
[vector] 26736 20633 18786 21808 False
[vector] 24186 22133 21574 24581 False
[vector] 24864 23074 21510 23103 False
[vector] 26710 21455 18408 22072 False
[vector] 22719 23155 20544 24359 False
[vector] 26326 20543 19712 23202 False
[vector] 26440 21496 19019 22990 False
[vector] 22383 21985 23416 21827 False
[vector] 23138 22891 20247 24850 False
[vector] 22390 24304 20447 20827 False
[vector] 23114 23121 20441 24696 False
[vector] 22536 22899 22794 21612 False
[vector] 26017 22226 20587 23552 False
[vector] 26015 22858 20801 22763 False
[vector] 26054 21688 20205 23254 False
[vector] 26234 21128 20644 23039 False
[vector] 25335 21324 22030 23389 False
[vector] 24813 23567 20274 23434 False
[vector] 25289 22390 22082 23224 False
[vector] 23529 22836 20465 24921 False
[vector] 24386 23416 20961 23663 False
[vector] 23487 22978 21557 24199 False
[vector] 24957 23263 21233 22908 False
[vector] 26497 21707 18863 22773 False
[vector] 23607 23499 21432 23708 False
[vector] 23273 22620 22936 22063 False
[vector] 24441 22533 20941 24553 False
[vector] 22707 20700 19746 25510 False
[vector] 26185 21554 19871 23253 False
[vector] 23960 23646 21722 22473 False
[vector] 24529 23191 21787 23537 False
[vector] 23095 22646 19770 25032 False
[vector] 26712 20823 18194 22861 False
[vector] 25684 20959 21438 23425 False
[vector] 23255 24261 20698 21875 False
[vector] 26592 21001 19347 21427 False
[vector] 22919 24295 20715 21615 False
[vector] 23305 21708 20524 25255 False
[vector] 25596 22849 19990 23139 False
[vector] 25594 23087 20324 23286 False
[vector] 26012 21951 20957 22997 False
[vector] 23412 22708 22421 23710 False
[vector] 25585 21945 21544 22667 False
