[nb-items] 30
[nb-objectives] 6
[nb-pareto] 1980
[nb-lorenz] 13
[runtime] 172.64725399017334
[format] f1 f2 f3 f4 f5 f6 isLorenzND
[vector] 10506 10237 10653 12590 9217 9299 True
[vector] 9804 10271 10285 12160 9298 10276 True
[vector] 11067 9766 9828 12215 9147 10342 True
[vector] 10761 9926 9842 12365 9419 10102 True
[vector] 10739 10494 10490 12353 8802 10456 True
[vector] 10031 9823 9927 12049 9587 9719 True
[vector] 9986 9865 10846 11476 9291 10139 True
[vector] 10433 10654 10504 12503 9074 10216 True
[vector] 9703 10551 10589 12187 9242 9833 True
[vector] 9521 10957 10028 12871 9249 9970 True
[vector] 11137 10095 9768 12535 9546 9342 True
[vector] 9680 10025 10860 11626 9563 9899 True
[vector] 11051 10493 9826 12324 9143 9611 True
[vector] 8279 9173 9416 10813 10107 8748 False
[vector] 8464 8845 9263 10481 9207 10691 False
[vector] 11054 10071 10182 12793 8786 9481 False
[vector] 10119 9848 9977 12600 9282 9301 False
[vector] 10528 10350 9965 12711 9240 9412 False
[vector] 10071 9983 10168 13059 8704 8804 False
[vector] 10428 10212 9633 12926 9006 9312 False
[vector] 9829 10529 8701 11763 7774 10726 False
[vector] 11158 10829 10460 11618 7683 9760 False
[vector] 12508 10308 8970 11416 7311 8428 False
[vector] 9438 9170 8417 11519 9303 10745 False
[vector] 9731 10276 8810 13206 9039 9436 False
[vector] 8677 9580 8674 11935 8832 10848 False
[vector] 8835 10345 10038 11728 9263 9696 False
[vector] 9580 9223 9806 11426 9998 8210 False
[vector] 9003 9777 10832 11742 9209 9462 False
[vector] 9458 8828 7737 12113 8839 10795 False
[vector] 9995 9602 10552 12066 9547 8924 False
[vector] 9255 10056 8639 12107 9032 10767 False
[vector] 9683 9521 8585 11313 9201 10313 False
[vector] 8885 7622 8087 10456 10491 8124 False
[vector] 9176 9145 10066 11583 9731 8546 False
[vector] 8608 9869 9190 13336 9233 7728 False
[vector] 11521 9976 9136 11822 7753 10420 False
[vector] 9443 9486 11096 10921 8763 8897 False
[vector] 9567 9533 9634 12615 9685 9054 False
