[nb-items] 70
[nb-objectives] 3
[nb-pareto] 469
[nb-lorenz] 35
[runtime] 61.931901931762695
[format] f1 f2 f3 isLorenzND
[vector] 29075 26800 26195 True
[vector] 28673 27046 26083 True
[vector] 28346 27273 26060 True
[vector] 29142 27088 26023 True
[vector] 28549 27698 25652 True
[vector] 30358 27146 25779 True
[vector] 30031 27373 25756 True
[vector] 29219 26857 26121 True
[vector] 28391 27086 26073 True
[vector] 29376 26701 26208 True
[vector] 29009 26948 26063 True
[vector] 29607 27144 25829 True
[vector] 29280 27371 25806 True
[vector] 29965 27521 25624 True
[vector] 28470 27364 25911 True
[vector] 28192 26720 26613 True
[vector] 29214 27519 25674 True
[vector] 29589 27205 25777 True
[vector] 30155 27464 25607 True
[vector] 29574 26577 26149 True
[vector] 28674 27751 25611 True
[vector] 28785 26985 26141 True
[vector] 28815 27824 25529 True
[vector] 30695 27741 25199 True
[vector] 28103 27533 26044 True
[vector] 29826 26802 26145 True
[vector] 28607 27194 25951 True
[vector] 28035 26876 26526 True
[vector] 28736 26748 26377 True
[vector] 29425 27753 25561 True
[vector] 29639 27752 25420 True
[vector] 28719 27133 26009 True
[vector] 29355 27592 25592 True
[vector] 28793 27459 25865 True
[vector] 30171 28096 25054 True
[vector] 27734 28250 25266 False
[vector] 28319 28370 24680 False
[vector] 30400 25769 25850 False
[vector] 31129 25997 25294 False
[vector] 31359 25981 25119 False
[vector] 30984 27472 23999 False
[vector] 31726 25553 24394 False
[vector] 28448 28662 23381 False
[vector] 30299 25944 25800 False
[vector] 30424 25606 25756 False
[vector] 31653 25175 24680 False
[vector] 29237 28006 25140 False
[vector] 28771 27933 25348 False
[vector] 32500 24493 22104 False
[vector] 30810 27566 25002 False
[vector] 26970 24849 26779 False
[vector] 28139 28620 24463 False
[vector] 28324 26281 26631 False
[vector] 28188 26950 26213 False
[vector] 30488 26691 25657 False
[vector] 30777 26363 25585 False
[vector] 30433 25821 25754 False
[vector] 29517 28276 24841 False
[vector] 27943 28676 23919 False
[vector] 31313 25448 25175 False
[vector] 29194 25661 26409 False
[vector] 29745 27552 25360 False
[vector] 31913 25360 24142 False
[vector] 28177 28127 25234 False
[vector] 27891 28094 25353 False
[vector] 26028 26079 26778 False
[vector] 31756 26769 23426 False
[vector] 28226 28609 24434 False
[vector] 31869 26533 24214 False
[vector] 29583 27802 25178 False
[vector] 31724 25811 24637 False
[vector] 31247 27363 23925 False
[vector] 30815 27451 24619 False
[vector] 29230 27084 25840 False
[vector] 29459 26485 26178 False
[vector] 30055 26076 25968 False
[vector] 29402 28325 24358 False
[vector] 29112 26034 26272 False
[vector] 30963 27598 24346 False
[vector] 30721 26142 25685 False
[vector] 29374 25691 26261 False
[vector] 28151 28388 24648 False
[vector] 27359 27125 26171 False
[vector] 29034 28414 24407 False
[vector] 27385 28272 24934 False
[vector] 27728 27793 25538 False
[vector] 31620 26003 24682 False
[vector] 28868 26309 26395 False
[vector] 31557 25940 24739 False
[vector] 29545 27535 25575 False
[vector] 28478 26804 26269 False
[vector] 27744 28809 23024 False
[vector] 29855 26054 26150 False
[vector] 29212 28382 24375 False
[vector] 26574 25280 26807 False
[vector] 31765 25286 24575 False
[vector] 32251 25470 23577 False
[vector] 26469 25441 26826 False
[vector] 30918 27620 23867 False
[vector] 31765 26636 23908 False
[vector] 29420 28094 25104 False
[vector] 30270 27798 24939 False
[vector] 29772 26270 26180 False
[vector] 29044 27225 25867 False
[vector] 30574 25545 25726 False
[vector] 27808 25737 26725 False
[vector] 32510 24503 21769 False
[vector] 32215 25826 23227 False
[vector] 28252 26994 26106 False
[vector] 31290 26936 25028 False
[vector] 27573 26279 26681 False
[vector] 26863 26039 26717 False
[vector] 30807 27688 23744 False
[vector] 29916 26978 25800 False
[vector] 30738 27744 24465 False
[vector] 30295 27947 23692 False
[vector] 29001 27524 25634 False
[vector] 29354 26005 26224 False
[vector] 30622 25121 25786 False
[vector] 30615 27746 23491 False
[vector] 31961 26475 23384 False
[vector] 29614 26999 25848 False
[vector] 28423 28655 23767 False
[vector] 29370 27807 25138 False
[vector] 29043 28034 25115 False
[vector] 32016 25449 24038 False
[vector] 31541 26204 24842 False
[vector] 31885 25536 24149 False
[vector] 31178 27421 23783 False
[vector] 28808 26855 26124 False
[vector] 28581 27990 25365 False
[vector] 29979 26145 26001 False
[vector] 29822 26866 25816 False
[vector] 28638 26885 26221 False
[vector] 31646 26023 24535 False
[vector] 28183 27530 25833 False
[vector] 27423 25837 26756 False
[vector] 29610 28140 24693 False
[vector] 29988 28172 24375 False
[vector] 31376 26244 25080 False
[vector] 32157 25657 23657 False
[vector] 31883 26743 23863 False
[vector] 30163 27397 25565 False
[vector] 31355 27219 24682 False
[vector] 28736 25718 26425 False
[vector] 32385 25884 22919 False
[vector] 29796 28230 24122 False
[vector] 31389 25695 25148 False
[vector] 28787 28056 25266 False
[vector] 26977 25234 26759 False
[vector] 30605 26995 25391 False
[vector] 31599 26978 24284 False
[vector] 29199 26891 26046 False
[vector] 27529 27679 25655 False
[vector] 28474 28136 25031 False
[vector] 31920 25531 24057 False
[vector] 27456 28556 24556 False
[vector] 31026 26619 25240 False
