[nb-items] 40
[nb-objectives] 5
[nb-pareto] 3004
[nb-lorenz] 11
[runtime] 391.1661522388458
[format] f1 f2 f3 f4 f5 isLorenzND
[vector] 14794 14413 13617 15855 13393 True
[vector] 14729 14828 13431 15743 13504 True
[vector] 14799 13818 13661 15752 13744 True
[vector] 15422 13568 13622 15532 13549 True
[vector] 14752 15354 13160 16304 13183 True
[vector] 14747 14493 13914 15238 13249 True
[vector] 15243 14726 13690 16172 13137 True
[vector] 14402 14110 13915 14984 13731 True
[vector] 14352 14262 13838 14531 13861 True
[vector] 14112 14540 13846 15374 13706 True
[vector] 15340 15428 13911 15324 12267 True
[vector] 14246 14005 14513 13997 12122 False
[vector] 16766 13706 11892 14019 9885 False
[vector] 15129 14827 13064 15342 13078 False
[vector] 14429 13762 11479 16088 13768 False
[vector] 14810 14918 13940 14693 12471 False
[vector] 16277 14272 11862 15437 12048 False
[vector] 14069 15685 13928 14054 11539 False
[vector] 15231 13225 14018 13518 12631 False
[vector] 14397 13602 13155 13721 13787 False
[vector] 14808 13609 12877 14692 13891 False
[vector] 13943 13761 14458 14845 11930 False
[vector] 13564 15676 12528 16252 12857 False
[vector] 15996 14696 12914 15049 11759 False
[vector] 15370 15193 12482 16125 13252 False
[vector] 15799 14918 13312 14870 11376 False
[vector] 13928 14798 14124 14791 11406 False
[vector] 15878 14163 11685 15321 12743 False
[vector] 16445 13630 12661 14931 10830 False
[vector] 14173 14547 12849 14672 13788 False
[vector] 16231 14521 12445 14651 12186 False
[vector] 14630 15125 12228 16703 13049 False
[vector] 13538 14281 11719 16118 13673 False
[vector] 14132 13705 14414 14910 11841 False
[vector] 16331 14814 11849 15704 10002 False
[vector] 12549 12819 11557 15094 14749 False
[vector] 15584 13855 14029 14796 12568 False
[vector] 13985 14562 12919 15403 13769 False
[vector] 13701 14723 12706 16086 13742 False
[vector] 14946 16022 12290 14928 11311 False
[vector] 15642 14834 13625 14581 11754 False
[vector] 15231 14121 13472 15419 13212 False
[vector] 14495 13637 12863 14883 13860 False
[vector] 13339 14967 13203 15398 13469 False
[vector] 11802 12486 13355 14149 14367 False
