[nb-items] 70
[nb-objectives] 3
[nb-pareto] 2299
[nb-lorenz] 122
[runtime] 582.9088690280914
[format] f1 f2 f3 isLorenzND
[vector] 25672 25288 26064 True
[vector] 26402 24589 26816 True
[vector] 26552 24439 27020 True
[vector] 25954 24349 28088 True
[vector] 25651 24862 27181 True
[vector] 26266 24798 26532 True
[vector] 25927 25101 26152 True
[vector] 25428 25326 26177 True
[vector] 25833 25186 26042 True
[vector] 26124 24826 26613 True
[vector] 26006 24780 27124 True
[vector] 25701 24504 28070 True
[vector] 25307 25092 27141 True
[vector] 26423 24492 26911 True
[vector] 26890 23958 27452 True
[vector] 25182 25180 26924 True
[vector] 25626 25340 25919 True
[vector] 25722 25491 25558 True
[vector] 25746 25089 26494 True
[vector] 25603 25227 26450 True
[vector] 25919 25035 26404 True
[vector] 25325 25119 26873 True
[vector] 26990 24040 27148 True
[vector] 26822 23951 27603 True
[vector] 25894 25145 26055 True
[vector] 26570 24522 26731 True
[vector] 26121 24950 26250 True
[vector] 26908 23811 27859 True
[vector] 25861 24896 26775 True
[vector] 25374 25436 26017 True
[vector] 27048 23625 27913 True
[vector] 25990 25064 26088 True
[vector] 25827 24801 27179 True
[vector] 25871 24800 26980 True
[vector] 27023 23529 28113 True
[vector] 25103 24852 27804 True
[vector] 25958 24545 27700 True
[vector] 25810 25047 26418 True
[vector] 27187 23573 27786 True
[vector] 25587 25409 25784 True
[vector] 26844 24301 26812 True
[vector] 25879 25185 25937 True
[vector] 25674 25256 26134 True
[vector] 25350 25299 26310 True
[vector] 26146 24564 27351 True
[vector] 26317 24677 26713 True
[vector] 25438 24836 27662 True
[vector] 26139 24074 28268 True
[vector] 26595 24618 26531 True
[vector] 25808 25079 26348 True
[vector] 25874 25203 25910 True
[vector] 25299 25234 26658 True
[vector] 25302 25045 27378 True
[vector] 26933 23907 27659 True
[vector] 26459 24827 26247 True
[vector] 25692 25247 26187 True
[vector] 26858 24286 26939 True
[vector] 25743 25317 25748 True
[vector] 26346 24472 27492 True
[vector] 26003 24969 26404 True
[vector] 25761 24894 26911 True
[vector] 26101 24972 26168 True
[vector] 26531 24191 27615 True
[vector] 26775 24240 27198 True
[vector] 25873 24594 27623 True
[vector] 26405 24203 27749 True
[vector] 25209 25154 27004 True
[vector] 27074 23987 27067 True
[vector] 26435 24548 26830 True
[vector] 27238 23903 27139 True
[vector] 25341 25316 26283 True
[vector] 26381 24867 26243 True
[vector] 25731 24650 27540 True
[vector] 26071 24900 26455 True
[vector] 25758 24637 27559 True
[vector] 25632 24649 27693 True
[vector] 26342 24773 26513 True
[vector] 26148 24162 28119 True
[vector] 26434 24731 26447 True
[vector] 25383 25258 26502 True
[vector] 25940 24938 26499 True
[vector] 26833 24190 27139 True
[vector] 25903 24967 26540 True
[vector] 27421 23514 27427 True
[vector] 25435 25025 26942 True
[vector] 26474 24058 28126 True
[vector] 25233 25291 26711 True
[vector] 26353 24895 26080 True
[vector] 26181 24959 26102 True
[vector] 27142 23752 27500 True
[vector] 26665 24257 27224 True
[vector] 25474 24609 27910 True
[vector] 26234 24631 26972 True
[vector] 26681 24478 26787 True
[vector] 26017 25038 26168 True
[vector] 25845 24828 26911 True
[vector] 25858 25282 25842 True
[vector] 25714 25128 26385 True
[vector] 25136 25258 26934 True
[vector] 25779 24885 26964 True
[vector] 26259 24727 26772 True
[vector] 25894 24939 26604 True
[vector] 26089 24431 27862 True
[vector] 26238 25004 25984 True
[vector] 27071 24062 26971 True
[vector] 25992 24858 26731 True
[vector] 25157 25161 27029 True
[vector] 25739 25018 26734 True
[vector] 27302 23291 28040 True
[vector] 26274 24150 27985 True
[vector] 25570 25107 26716 True
[vector] 26328 24788 26386 True
[vector] 26509 24352 27167 True
[vector] 26340 24482 27237 True
[vector] 25931 25178 25912 True
[vector] 26534 24448 26967 True
[vector] 26918 24102 27242 True
[vector] 24935 24894 27960 True
[vector] 25795 25387 25628 True
[vector] 26585 24327 27148 True
[vector] 26419 24480 26966 True
[vector] 25470 25355 26050 True
[vector] 25054 25158 27068 False
[vector] 26821 20686 28428 False
[vector] 25345 25103 26775 False
[vector] 25564 25117 26461 False
[vector] 25218 25112 26895 False
[vector] 25567 24960 26766 False
[vector] 24699 25688 25938 False
[vector] 24916 25596 26015 False
[vector] 26447 25034 24673 False
[vector] 24406 23253 29385 False
[vector] 25451 22325 29171 False
[vector] 25727 24454 27928 False
[vector] 26178 25083 25739 False
[vector] 26940 23826 27446 False
[vector] 25386 24872 27435 False
[vector] 24774 26030 24313 False
[vector] 25826 22900 28846 False
[vector] 25304 25271 26316 False
[vector] 27486 23039 27874 False
[vector] 24742 23477 29121 False
[vector] 24629 25512 26694 False
[vector] 26046 23800 28363 False
[vector] 26167 24489 27006 False
[vector] 23782 22144 29850 False
[vector] 25541 25518 25388 False
[vector] 23398 25404 27662 False
[vector] 22783 20445 30054 False
[vector] 24723 25669 26108 False
[vector] 28391 23444 24248 False
[vector] 26708 23903 27718 False
[vector] 24745 25762 25808 False
[vector] 22060 26728 24735 False
[vector] 24884 21689 29375 False
[vector] 26495 24192 27458 False
[vector] 22517 26434 25996 False
[vector] 22403 26555 25366 False
[vector] 26380 24224 27457 False
[vector] 25933 21430 28932 False
[vector] 24970 25853 25086 False
[vector] 23382 25436 27699 False
[vector] 24762 24040 28779 False
[vector] 28736 23172 24357 False
[vector] 23559 25691 27120 False
[vector] 24325 24512 28689 False
[vector] 23978 24974 28132 False
[vector] 24947 24286 28511 False
[vector] 27186 24249 26310 False
[vector] 24722 25432 26816 False
[vector] 23759 25825 26689 False
[vector] 28122 23417 26286 False
[vector] 28099 23297 26431 False
[vector] 25032 22010 29348 False
[vector] 26532 25095 24182 False
[vector] 24615 25593 26396 False
[vector] 24492 25389 27008 False
[vector] 23941 25644 26967 False
[vector] 27740 24080 24729 False
[vector] 23419 26525 24142 False
[vector] 25273 22008 29249 False
[vector] 25399 24871 27221 False
[vector] 25913 24606 27263 False
[vector] 27810 23971 25338 False
[vector] 27824 22993 27294 False
[vector] 25082 25488 26155 False
[vector] 22215 26732 24438 False
[vector] 25476 25853 23970 False
[vector] 27865 23376 26656 False
[vector] 27350 24301 25696 False
[vector] 27018 24543 25610 False
[vector] 22970 26510 25182 False
[vector] 24820 25138 27347 False
[vector] 25846 25530 24862 False
[vector] 25186 25637 25573 False
[vector] 24760 24993 27687 False
[vector] 25474 25348 25993 False
[vector] 29345 22194 24606 False
[vector] 26400 24426 27052 False
[vector] 25075 25150 27218 False
[vector] 28031 23697 25815 False
[vector] 24725 25109 27452 False
[vector] 26254 23895 28177 False
[vector] 24916 25317 26809 False
[vector] 26470 24901 25495 False
[vector] 26548 23104 28345 False
[vector] 22112 26081 26819 False
[vector] 28178 23534 25610 False
[vector] 21043 26910 24431 False
[vector] 26099 23308 28522 False
[vector] 26140 24375 27521 False
[vector] 26904 24112 26880 False
[vector] 21705 26664 25272 False
[vector] 26292 23335 28434 False
[vector] 25308 24912 27431 False
[vector] 24768 25467 26699 False
[vector] 27512 23125 27527 False
[vector] 25694 25237 25914 False
[vector] 26406 23241 28528 False
[vector] 27684 22504 27613 False
[vector] 22350 26082 26769 False
[vector] 27313 24422 24915 False
[vector] 26399 24894 25975 False
[vector] 24529 25492 26839 False
[vector] 25463 25292 26072 False
[vector] 27225 23430 27470 False
[vector] 25406 25159 26583 False
[vector] 22525 26422 25864 False
[vector] 26069 21622 28891 False
[vector] 24362 22485 29532 False
[vector] 26467 22867 28467 False
[vector] 24002 24121 28885 False
[vector] 26455 24200 27491 False
[vector] 26569 24106 27585 False
[vector] 23022 25863 27266 False
[vector] 23642 25732 26981 False
[vector] 24174 21986 29655 False
[vector] 24272 25451 27209 False
[vector] 28375 22049 26671 False
[vector] 24962 23705 28946 False
[vector] 25539 23190 28846 False
[vector] 24795 26062 23940 False
[vector] 23236 25452 27775 False
[vector] 25761 24959 26554 False
[vector] 23295 26372 25098 False
[vector] 25319 25626 25251 False
[vector] 24584 24455 28519 False
[vector] 27102 23383 27899 False
[vector] 26031 24261 28084 False
[vector] 25427 22646 29147 False
[vector] 25996 25451 23764 False
[vector] 27063 24677 24312 False
[vector] 25516 25422 25588 False
[vector] 29037 22720 24975 False
[vector] 27631 22966 27382 False
[vector] 23044 24756 28524 False
[vector] 24488 22403 29532 False
[vector] 27166 24470 25803 False
[vector] 25596 25034 26534 False
[vector] 24344 25296 27327 False
[vector] 27109 24337 26314 False
[vector] 24908 25617 26139 False
[vector] 23748 25380 27702 False
[vector] 24302 25597 26679 False
[vector] 27015 22720 28295 False
[vector] 22008 26419 26224 False
[vector] 25130 25923 24787 False
[vector] 23189 25717 27308 False
[vector] 24511 21898 29598 False
[vector] 25940 24596 27244 False
[vector] 28190 23430 25853 False
[vector] 25167 24676 27904 False
[vector] 26128 24880 26245 False
[vector] 27555 24218 25704 False
[vector] 25243 25378 26146 False
[vector] 26515 24394 27053 False
[vector] 28014 23442 26050 False
[vector] 25008 24922 27546 False
[vector] 24240 25284 27649 False
[vector] 25206 23878 28685 False
[vector] 24928 24701 28044 False
[vector] 27994 21351 27339 False
[vector] 29120 22620 24780 False
[vector] 24480 23670 29131 False
[vector] 24313 25836 26215 False
[vector] 26474 22584 28564 False
[vector] 28198 22575 26934 False
[vector] 24579 23619 29146 False
[vector] 26699 24614 26250 False
[vector] 23930 25738 26751 False
[vector] 25227 25200 26746 False
[vector] 26250 25279 24563 False
[vector] 27601 24041 25979 False
[vector] 23803 25769 26952 False
[vector] 23082 26484 24925 False
[vector] 26946 23775 27550 False
[vector] 24399 24975 27902 False
[vector] 26773 24638 25889 False
[vector] 28646 22680 25883 False
[vector] 25492 25339 26046 False
[vector] 26141 25317 24811 False
[vector] 23961 25887 26166 False
[vector] 21610 26975 22825 False
[vector] 28749 22959 25362 False
[vector] 25586 25515 24968 False
[vector] 26247 24902 26049 False
[vector] 28769 22897 25240 False
[vector] 22472 26011 26924 False
[vector] 25173 25527 25795 False
[vector] 21409 26945 23962 False
[vector] 25105 25827 24987 False
[vector] 28099 23517 25879 False
[vector] 25497 24567 27919 False
[vector] 25579 24296 28244 False
[vector] 26894 24504 26306 False
[vector] 26071 23164 28732 False
[vector] 23139 26593 24202 False
[vector] 26043 23410 28536 False
[vector] 21170 26929 24101 False
[vector] 28655 23377 24584 False
[vector] 24217 25685 26576 False
[vector] 26507 21882 28779 False
[vector] 27692 23489 26832 False
[vector] 25302 24241 28439 False
[vector] 24020 25923 26008 False
[vector] 24722 24753 28015 False
[vector] 24592 25925 25587 False
[vector] 24511 25742 26087 False
[vector] 23976 22752 29735 False
[vector] 27656 23449 26963 False
[vector] 26420 24288 27195 False
[vector] 26174 22236 28821 False
[vector] 26532 24112 27487 False
[vector] 26465 25112 24571 False
[vector] 24334 24960 27908 False
[vector] 24195 25561 26753 False
[vector] 24499 26124 24220 False
[vector] 25546 24865 27053 False
[vector] 23649 26422 24156 False
[vector] 24599 22686 29519 False
[vector] 25384 23053 29045 False
[vector] 23843 25409 27597 False
[vector] 28661 22802 25754 False
[vector] 28239 22320 27019 False
[vector] 25262 25576 25487 False
[vector] 23392 26174 26351 False
[vector] 27632 24238 25123 False
[vector] 27344 24469 23709 False
[vector] 23578 26425 24794 False
[vector] 24461 23064 29522 False
[vector] 24962 24885 27695 False
[vector] 27824 24187 23815 False
[vector] 25612 20566 29102 False
[vector] 26700 24045 27402 False
[vector] 25628 25321 25710 False
[vector] 24554 23201 29256 False
[vector] 24656 25016 27532 False
[vector] 25657 21249 29019 False
[vector] 21904 20792 30359 False
[vector] 25751 24147 28476 False
[vector] 26731 24439 26462 False
[vector] 27512 22072 27906 False
[vector] 25545 25011 26916 False
[vector] 25046 24067 28699 False
[vector] 25352 25574 25327 False
[vector] 23332 25796 26960 False
[vector] 24306 22469 29575 False
[vector] 25231 24438 28438 False
[vector] 24134 25639 26835 False
[vector] 26086 24620 27142 False
[vector] 26662 24620 26152 False
[vector] 27363 24003 26441 False
[vector] 23010 25727 27357 False
[vector] 25371 25625 25297 False
[vector] 25712 22763 29017 False
[vector] 24937 24789 27895 False
[vector] 22942 26212 26216 False
[vector] 25620 24186 28339 False
[vector] 25677 25619 24844 False
[vector] 28075 23712 25599 False
[vector] 24573 25975 25441 False
[vector] 24112 22069 29656 False
[vector] 26805 21401 28432 False
[vector] 27700 23985 25364 False
[vector] 25391 24958 27172 False
[vector] 23521 25485 27542 False
[vector] 26651 23404 28241 False
[vector] 25867 24604 27368 False
[vector] 23908 22062 29850 False
