[nb-items] 40
[nb-objectives] 3
[nb-pareto] 284
[nb-lorenz] 13
[runtime] 3.102452039718628
[format] f1 f2 f3 isLorenzND
[vector] 15149 15771 15106 True
[vector] 15316 15490 15118 True
[vector] 16902 16048 14024 True
[vector] 16068 16175 14452 True
[vector] 15827 15932 14876 True
[vector] 15031 15914 15128 True
[vector] 16646 16272 13995 True
[vector] 15464 16101 14884 True
[vector] 16283 16441 14003 True
[vector] 15185 16339 14957 True
[vector] 16657 15934 14281 True
[vector] 15390 15874 14953 True
[vector] 15500 15435 15049 True
[vector] 15342 15886 14885 False
[vector] 13355 16134 15263 False
[vector] 15823 16061 14709 False
[vector] 15484 16867 12715 False
[vector] 16280 15621 14374 False
[vector] 14873 15318 15248 False
[vector] 16428 15515 14353 False
[vector] 17284 15120 13661 False
[vector] 14685 17278 13545 False
[vector] 16698 14796 14292 False
[vector] 17278 15981 12943 False
[vector] 14894 16053 14965 False
[vector] 15221 14858 15201 False
[vector] 15645 16222 14506 False
[vector] 14761 16747 14359 False
[vector] 14503 16669 14780 False
[vector] 16597 14957 14343 False
[vector] 15676 16361 14338 False
[vector] 17625 14297 13143 False
[vector] 16098 14938 14654 False
[vector] 13785 14737 15771 False
[vector] 15471 16192 14684 False
[vector] 16660 16284 12997 False
[vector] 16637 14302 14404 False
[vector] 15487 16786 13634 False
[vector] 14507 16038 15458 False
[vector] 14487 16924 13816 False
[vector] 15902 15096 14720 False
[vector] 16143 16496 13959 False
[vector] 16138 14283 14715 False
[vector] 14076 15023 15763 False
[vector] 14416 16200 15154 False
[vector] 15706 16804 12544 False
[vector] 17632 15060 13132 False
[vector] 12718 14198 16083 False
[vector] 13667 15282 15794 False
[vector] 15226 13967 15282 False
[vector] 15643 16629 14165 False
[vector] 16983 16271 13562 False
[vector] 15460 16230 14717 False
[vector] 14520 16504 14783 False
[vector] 15591 14825 14968 False
[vector] 12774 15666 15472 False
[vector] 14073 15590 15605 False
[vector] 14318 16965 14243 False
[vector] 14968 14581 15405 False
[vector] 14941 15942 14973 False
[vector] 13139 16336 15299 False
[vector] 15881 16682 13825 False
[vector] 14436 15421 15597 False
[vector] 16350 13887 14579 False
[vector] 14786 15800 15385 False
[vector] 15976 15323 14651 False
[vector] 16115 16332 14112 False
[vector] 13515 15824 15470 False
[vector] 16194 13992 14675 False
[vector] 16202 16685 13769 False
[vector] 14355 14785 15690 False
[vector] 15787 14479 15043 False
[vector] 14418 16479 14851 False
[vector] 15160 14364 15313 False
[vector] 15069 14420 15354 False
[vector] 13946 15044 15721 False
[vector] 15405 14478 15056 False
[vector] 17495 15493 13329 False
[vector] 16602 16288 13100 False
[vector] 12776 14194 15980 False
[vector] 17321 14990 13492 False
[vector] 14964 17040 13472 False
[vector] 16461 14909 14375 False
[vector] 16421 14504 14440 False
[vector] 16531 15655 14318 False
[vector] 12624 14813 15957 False
[vector] 13304 15451 15802 False
[vector] 14540 16902 14072 False
[vector] 15717 16264 14251 False
[vector] 14912 15309 15199 False
[vector] 15550 15031 14951 False
[vector] 16584 16606 13477 False
[vector] 14917 16528 14599 False
[vector] 14948 13828 15443 False
[vector] 16113 15785 14603 False
[vector] 15622 16236 14608 False
[vector] 17715 14173 12862 False
