[nb-items] 80
[nb-objectives] 3
[nb-pareto] 2918
[nb-lorenz] 55
[runtime] 1383.9211571216583
[format] f1 f2 f3 isLorenzND
[vector] 29122 28556 29908 True
[vector] 30209 27530 30509 True
[vector] 28835 28271 30907 True
[vector] 29556 27826 30917 True
[vector] 29132 28886 29265 True
[vector] 29579 28261 30172 True
[vector] 28752 28620 30169 True
[vector] 29769 27602 30949 True
[vector] 29602 27549 31203 True
[vector] 30304 27899 30013 True
[vector] 29552 27906 30797 True
[vector] 28596 28296 31047 True
[vector] 29437 28188 30543 True
[vector] 29354 28537 29805 True
[vector] 29001 28910 29138 True
[vector] 29382 28610 29383 True
[vector] 30396 27382 30594 True
[vector] 29487 27831 30949 True
[vector] 29588 28478 29446 True
[vector] 28758 28755 29834 True
[vector] 29611 27637 31054 True
[vector] 29119 28942 28975 True
[vector] 30285 27426 30538 True
[vector] 29694 28229 30173 True
[vector] 29788 28386 29587 True
[vector] 29813 27867 30547 True
[vector] 29258 28347 30192 True
[vector] 29703 28435 29510 True
[vector] 28805 28701 29976 True
[vector] 29496 27919 30800 True
[vector] 29089 28698 29604 True
[vector] 28748 28568 30487 True
[vector] 29930 27768 30582 True
[vector] 29909 28018 30186 True
[vector] 29400 28601 29436 True
[vector] 28714 28277 30893 True
[vector] 29861 28102 29971 True
[vector] 28896 28697 29803 True
[vector] 29753 27960 30430 True
[vector] 29531 28345 29957 True
[vector] 28953 28907 29320 True
[vector] 29809 27947 30427 True
[vector] 30052 27908 30053 True
[vector] 29379 28353 30031 True
[vector] 29847 28117 29844 True
[vector] 28980 28406 30374 True
[vector] 29510 28406 29795 True
[vector] 29005 28609 30117 True
[vector] 29652 27977 30556 True
[vector] 29147 28575 29803 True
[vector] 29494 28321 30032 True
[vector] 29253 28365 30165 True
[vector] 28807 28299 30744 True
[vector] 29268 28677 29549 True
[vector] 28950 29031 28957 True
[vector] 27578 29347 29573 False
[vector] 29690 28530 29194 False
[vector] 30910 27503 29489 False
[vector] 29721 27040 31159 False
[vector] 32488 25549 27889 False
[vector] 28836 28764 29531 False
[vector] 29355 28007 30660 False
[vector] 31158 27673 28328 False
[vector] 25045 30684 26969 False
[vector] 27478 29784 28149 False
[vector] 24431 30726 26504 False
[vector] 25893 30581 26399 False
[vector] 26586 27132 32330 False
[vector] 30022 28589 27938 False
[vector] 28640 29221 28479 False
[vector] 26968 27520 32133 False
[vector] 27863 29059 29931 False
[vector] 29070 29222 27866 False
[vector] 30809 24905 30805 False
[vector] 29761 28091 29993 False
[vector] 26539 29281 30264 False
[vector] 28129 29626 28329 False
[vector] 30265 27587 30092 False
[vector] 29479 29001 28221 False
[vector] 29561 28491 29427 False
[vector] 28961 28237 30576 False
[vector] 27941 25356 32229 False
[vector] 28003 29139 29618 False
[vector] 30348 28088 29212 False
[vector] 25630 30547 26812 False
[vector] 25734 25742 32962 False
[vector] 24979 30516 27863 False
[vector] 26979 29296 30245 False
[vector] 28320 28839 29986 False
[vector] 30497 27705 29635 False
[vector] 32871 25537 26310 False
[vector] 25053 30476 28019 False
[vector] 30375 27821 29754 False
[vector] 28941 27873 31056 False
[vector] 27001 30223 26464 False
[vector] 25839 29145 30765 False
[vector] 28334 29171 29280 False
[vector] 29222 28960 28591 False
[vector] 30769 27271 30108 False
[vector] 28788 29564 26286 False
[vector] 27004 28269 31600 False
[vector] 26498 29848 29049 False
[vector] 27625 29247 29666 False
[vector] 26622 29840 29037 False
[vector] 30511 27906 29002 False
[vector] 29176 29319 27076 False
[vector] 29058 29551 26292 False
[vector] 29818 28224 29482 False
[vector] 26693 30258 26893 False
[vector] 28865 28644 29824 False
[vector] 27144 28812 30833 False
[vector] 29248 27806 31062 False
[vector] 24480 30801 26357 False
[vector] 29688 28845 27855 False
[vector] 28784 27548 31345 False
[vector] 29363 28869 28593 False
[vector] 28405 26920 31936 False
[vector] 24463 30837 25608 False
[vector] 27763 29506 28978 False
[vector] 32129 25910 28729 False
[vector] 30077 28743 27936 False
[vector] 26616 28592 31295 False
[vector] 26203 30271 27825 False
[vector] 26571 25159 32684 False
