[nb-items] 60
[nb-objectives] 3
[nb-pareto] 1106
[nb-lorenz] 46
[runtime] 207.6021888256073
[format] f1 f2 f3 isLorenzND
[vector] 25565 21061 19630 True
[vector] 23670 20561 20156 True
[vector] 23300 21422 19587 True
[vector] 23241 20878 20032 True
[vector] 24368 20434 20211 True
[vector] 24972 20611 20038 True
[vector] 24573 20681 20099 True
[vector] 25509 20427 19973 True
[vector] 24860 20519 20059 True
[vector] 24909 21483 19346 True
[vector] 24690 20785 19959 True
[vector] 23845 21055 19859 True
[vector] 25177 20858 19926 True
[vector] 24394 20276 20264 True
[vector] 24341 20263 20356 True
[vector] 24181 21021 19842 True
[vector] 25656 20284 20018 True
[vector] 24634 20151 20302 True
[vector] 24033 20436 20253 True
[vector] 26326 21442 18741 True
[vector] 24160 21392 19565 True
[vector] 24515 20291 20256 True
[vector] 25775 20677 19787 True
[vector] 23939 20751 20087 True
[vector] 25055 20377 20131 True
[vector] 26374 21242 18778 True
[vector] 24543 20928 19914 True
[vector] 23585 20502 20205 True
[vector] 24039 20853 19933 True
[vector] 24144 20267 20298 True
[vector] 24643 21030 19760 True
[vector] 24086 20608 20132 True
[vector] 23917 21103 19815 True
[vector] 23610 21170 19809 True
[vector] 25119 20468 20083 True
[vector] 26213 20934 19234 True
[vector] 24174 20509 20171 True
[vector] 24022 20517 20180 True
[vector] 26680 21082 18764 True
[vector] 23949 21693 19302 True
[vector] 24521 21280 19642 True
[vector] 23826 21850 19164 True
[vector] 23136 20307 20299 True
[vector] 23817 20270 20292 True
[vector] 23577 20844 20015 True
[vector] 26777 20281 19450 True
[vector] 25091 22548 16883 False
[vector] 21831 21878 19055 False
[vector] 26120 19165 19988 False
[vector] 21311 23087 17071 False
[vector] 26292 20393 19238 False
[vector] 25159 19540 20251 False
[vector] 25522 19921 20045 False
[vector] 25694 21060 19199 False
[vector] 24666 21616 18987 False
[vector] 23824 22585 18016 False
[vector] 24600 21225 19468 False
[vector] 26872 20522 18771 False
[vector] 23754 18094 20994 False
[vector] 25250 19296 20362 False
[vector] 23421 22115 18610 False
[vector] 27101 21170 17871 False
[vector] 27170 18960 19301 False
[vector] 26990 21184 17585 False
[vector] 25480 21140 19506 False
[vector] 25855 21368 18743 False
[vector] 24051 22224 18355 False
[vector] 25819 20846 19268 False
[vector] 25791 20354 19651 False
[vector] 26230 21510 18440 False
[vector] 26195 21167 18794 False
[vector] 26694 21496 17077 False
[vector] 22946 22316 18448 False
[vector] 25218 18807 20558 False
[vector] 25587 21776 18541 False
[vector] 25869 19390 19983 False
