[nb-items] 60
[nb-objectives] 3
[nb-pareto] 338
[nb-lorenz] 44
[runtime] 23.461727142333984
[format] f1 f2 f3 isLorenzND
[vector] 26677 23807 21165 True
[vector] 25249 23288 22075 True
[vector] 23914 23192 22447 True
[vector] 23466 22832 22623 True
[vector] 25594 24582 20984 True
[vector] 24260 23836 21976 True
[vector] 24441 23483 22102 True
[vector] 24337 23605 22074 True
[vector] 24329 23300 22249 True
[vector] 26662 23179 21537 True
[vector] 26867 23750 21148 True
[vector] 25781 23632 21709 True
[vector] 25454 23859 21686 True
[vector] 24870 23765 22008 True
[vector] 24748 22978 22367 True
[vector] 25715 23780 21577 True
[vector] 25388 24007 21554 True
[vector] 25404 24639 21001 True
[vector] 24713 23921 21921 True
[vector] 24446 23536 22081 True
[vector] 26145 23463 21531 True
[vector] 24119 23763 22058 True
[vector] 24172 23456 22162 True
[vector] 23730 23439 22246 True
[vector] 24372 22662 22520 True
[vector] 26109 23961 21081 True
[vector] 23623 22676 22710 True
[vector] 23962 23919 21971 True
[vector] 24675 23096 22287 True
[vector] 23366 23312 22438 True
[vector] 25591 23689 21726 True
[vector] 25051 23412 22134 True
[vector] 25264 23916 21703 True
[vector] 23658 22924 22599 True
[vector] 25607 23029 22133 True
[vector] 25913 23193 21727 True
[vector] 24609 23244 22155 True
[vector] 26472 23236 21554 True
[vector] 24518 23252 22200 True
[vector] 24103 23992 21889 True
[vector] 23063 22878 22671 True
[vector] 24300 23410 22184 True
[vector] 24799 23187 22138 True
[vector] 26335 23406 21514 True
[vector] 23534 23489 22141 False
[vector] 26645 23866 19634 False
[vector] 27283 22865 20369 False
[vector] 25920 22730 21877 False
[vector] 25320 23296 21792 False
[vector] 23704 24720 20777 False
[vector] 26868 23547 20194 False
[vector] 26023 23987 20952 False
[vector] 25180 24687 20070 False
[vector] 26782 22791 21351 False
[vector] 27289 23171 20043 False
[vector] 27684 22088 19373 False
[vector] 24413 24721 20712 False
[vector] 25802 22753 21823 False
[vector] 23266 25027 18802 False
[vector] 27142 22962 20717 False
[vector] 26174 22200 21744 False
[vector] 25949 21982 21882 False
[vector] 24092 23854 21944 False
[vector] 25558 23966 21299 False
[vector] 22974 23691 22102 False
[vector] 24080 23994 21617 False
[vector] 25323 24189 21050 False
[vector] 26064 24179 20504 False
[vector] 24085 21611 22572 False
[vector] 27290 23036 20284 False
[vector] 25183 23436 21943 False
[vector] 24059 24101 21708 False
[vector] 25596 23127 21834 False
[vector] 22521 21780 22810 False
[vector] 27405 22495 20005 False
[vector] 23161 24862 20298 False
[vector] 27709 22143 19250 False
[vector] 24210 24542 21196 False
[vector] 27503 22358 20161 False
[vector] 23632 23576 22090 False
[vector] 25931 22863 21624 False
[vector] 25992 22696 21806 False
[vector] 27581 22955 19335 False
[vector] 24143 22336 22533 False
[vector] 22811 23009 22460 False
[vector] 27640 22723 19532 False
[vector] 25580 24009 21177 False
[vector] 27347 22646 20150 False
[vector] 23606 22940 22495 False
[vector] 26061 24234 19898 False
[vector] 25859 24229 20883 False
[vector] 24491 24821 20542 False
[vector] 26045 23527 21226 False
[vector] 25368 24023 21316 False
[vector] 24440 24133 21482 False
[vector] 24310 25018 19927 False
[vector] 24488 24046 21562 False
[vector] 22648 21115 22799 False
[vector] 24807 22657 22305 False
[vector] 24376 24870 20059 False
[vector] 24887 24671 20267 False
[vector] 22711 22946 22546 False
[vector] 24694 22446 22402 False
[vector] 23935 24010 21857 False
[vector] 24347 24372 21236 False
[vector] 25798 24278 18827 False
[vector] 25472 23036 21983 False
[vector] 26992 22995 20658 False
[vector] 26453 23855 20234 False
[vector] 27194 22921 20777 False
[vector] 23408 24172 21580 False
[vector] 23324 24246 21473 False
[vector] 23905 24648 20730 False
[vector] 27220 22291 20444 False
[vector] 26414 23895 19399 False
[vector] 27564 22478 19760 False
[vector] 24664 24719 19979 False
[vector] 21962 25105 18536 False
[vector] 25770 23952 21160 False
[vector] 27303 22203 20582 False
[vector] 22485 25037 19256 False
[vector] 25716 22865 21764 False
[vector] 27446 22962 19185 False
[vector] 24188 24581 21245 False
[vector] 25288 23255 21959 False
[vector] 24961 23482 21936 False
[vector] 25238 22474 22166 False
[vector] 25933 23660 21234 False
