[nb-items] 60
[nb-objectives] 3
[nb-pareto] 1068
[nb-lorenz] 17
[runtime] 122.90273809432983
[format] f1 f2 f3 isLorenzND
[vector] 23009 23290 23031 True
[vector] 22919 23075 23393 True
[vector] 23301 23466 22668 True
[vector] 24230 23474 22412 True
[vector] 23589 23419 22564 True
[vector] 23077 23795 22598 True
[vector] 22787 24149 22605 True
[vector] 23255 23406 22748 True
[vector] 23549 23544 22486 True
[vector] 22958 23420 22976 True
[vector] 23105 23812 22593 True
[vector] 23448 23859 22559 True
[vector] 23136 23499 22801 True
[vector] 23289 23545 22625 True
[vector] 23320 23232 22833 True
[vector] 22647 24190 22631 True
[vector] 23943 23059 22587 True
[vector] 20220 22788 23924 False
[vector] 22191 22118 23930 False
[vector] 22456 23516 23056 False
[vector] 25072 22043 21684 False
[vector] 20584 23306 23729 False
[vector] 23664 20364 23225 False
[vector] 24928 23275 20843 False
[vector] 22413 21570 23731 False
[vector] 20065 24257 23002 False
[vector] 21505 22364 23959 False
[vector] 24614 23321 21447 False
[vector] 21148 24358 22796 False
[vector] 23611 22770 22947 False
[vector] 23485 23199 22700 False
[vector] 23186 21224 23482 False
[vector] 23624 23677 22375 False
[vector] 24927 23438 20652 False
[vector] 24856 22080 21996 False
[vector] 22841 23076 23137 False
[vector] 22465 20610 23743 False
[vector] 25034 21109 22145 False
[vector] 21472 23352 23479 False
[vector] 20514 22765 24010 False
[vector] 24672 23472 21302 False
[vector] 20545 22846 23905 False
[vector] 24385 23359 21896 False
[vector] 22792 23673 22720 False
[vector] 24697 22552 22290 False
[vector] 20548 21459 24493 False
[vector] 23658 21101 23188 False
[vector] 22557 23727 22810 False
[vector] 22348 21156 23868 False
[vector] 23667 23976 21998 False
[vector] 23564 22218 23142 False
[vector] 22730 24447 22259 False
[vector] 20329 23981 23183 False
[vector] 23863 21185 23100 False
[vector] 23131 23626 22660 False
[vector] 23681 21862 23179 False
[vector] 22379 21214 23766 False
[vector] 24301 21627 22774 False
[vector] 24050 22347 22860 False
[vector] 21352 25168 21303 False
[vector] 19769 22490 24298 False
[vector] 22231 20878 23900 False
[vector] 21890 21215 23989 False
[vector] 22233 23860 23020 False
[vector] 22726 21916 23573 False
[vector] 24325 23859 21858 False
[vector] 21806 25059 21476 False
[vector] 20453 25224 21385 False
[vector] 20978 22715 23843 False
[vector] 20567 23819 23291 False
[vector] 23421 23205 22670 False
[vector] 22034 22841 23707 False
[vector] 20843 23172 23650 False
[vector] 21196 23601 23445 False
[vector] 21019 24097 23137 False
