[nb-items] 50
[nb-objectives] 3
[nb-pareto] 370
[nb-lorenz] 29
[runtime] 17.188568115234375
[format] f1 f2 f3 isLorenzND
[vector] 18597 17284 19562 True
[vector] 19131 17112 19728 True
[vector] 19199 17249 18967 True
[vector] 18399 17522 19331 True
[vector] 19217 17240 19020 True
[vector] 18904 17217 19568 True
[vector] 18044 17887 18275 True
[vector] 18433 17510 19119 True
[vector] 18077 17678 18871 True
[vector] 18163 17806 18163 True
[vector] 18415 17519 19066 True
[vector] 19477 16782 19578 True
[vector] 18588 17539 18400 True
[vector] 19604 16698 19914 True
[vector] 17987 17706 19230 True
[vector] 18273 17728 18494 True
[vector] 18566 17376 19373 True
[vector] 18501 17647 18358 True
[vector] 19168 17341 18778 True
[vector] 19304 17132 19062 True
[vector] 19081 17449 18736 True
[vector] 17956 17798 19041 True
[vector] 18634 17513 18612 True
[vector] 18294 17639 19236 True
[vector] 18430 17430 19520 True
[vector] 18470 17739 18169 True
[vector] 18606 17530 18453 True
[vector] 18075 17795 18464 True
[vector] 19186 17332 18831 True
[vector] 17744 18062 16866 False
[vector] 20540 15366 18266 False
[vector] 20846 15462 17178 False
[vector] 17444 18086 17917 False
[vector] 18375 17573 18455 False
[vector] 19244 17038 19142 False
[vector] 19842 16619 18818 False
[vector] 15700 18347 17689 False
[vector] 16686 17765 19234 False
[vector] 19111 17489 17198 False
[vector] 16958 18339 17163 False
[vector] 20241 16355 18252 False
[vector] 16839 18287 17716 False
[vector] 15875 18394 17482 False
[vector] 20296 16196 17964 False
[vector] 19266 16857 19719 False
[vector] 18253 17493 19449 False
[vector] 17276 18204 17338 False
[vector] 19307 17212 18661 False
[vector] 16092 18412 16784 False
[vector] 15172 18338 17769 False
[vector] 17713 18154 16677 False
[vector] 16047 18272 18072 False
[vector] 18797 17307 19014 False
[vector] 19009 16631 19933 False
[vector] 17802 17801 18572 False
[vector] 20317 16071 18796 False
[vector] 18316 17648 18437 False
[vector] 15931 17916 19063 False
[vector] 18563 16978 19872 False
