[nb-items] 80
[nb-objectives] 3
[nb-pareto] 1965
[nb-lorenz] 50
[runtime] 950.0425128936768
[format] f1 f2 f3 isLorenzND
[vector] 31169 31860 29805 True
[vector] 31341 31930 29665 True
[vector] 31099 31683 30040 True
[vector] 30166 32619 30117 True
[vector] 31390 32237 29612 True
[vector] 30477 31252 30674 True
[vector] 30485 32282 30081 True
[vector] 30985 32127 29773 True
[vector] 31037 31306 30077 True
[vector] 31125 32086 29747 True
[vector] 30786 31358 30305 True
[vector] 30467 31855 30418 True
[vector] 31786 32470 29005 True
[vector] 31793 33167 28404 True
[vector] 31667 32563 29058 True
[vector] 30646 31388 30411 True
[vector] 31593 31573 29574 True
[vector] 30418 31548 30471 True
[vector] 31081 31080 30135 True
[vector] 31222 32023 29718 True
[vector] 30366 32375 30134 True
[vector] 31266 31797 29776 True
[vector] 30886 31591 30121 True
[vector] 30851 30943 30491 True
[vector] 31504 31754 29630 True
[vector] 31861 31693 29346 True
[vector] 30541 30933 30493 True
[vector] 31679 31652 29496 True
[vector] 30491 32467 29923 True
[vector] 30686 32581 29820 True
[vector] 31479 32056 29556 True
[vector] 31407 32802 29122 True
[vector] 31179 31257 30061 True
[vector] 30519 30898 30494 True
[vector] 30899 32840 29600 True
[vector] 31591 32535 29154 True
[vector] 30961 31278 30173 True
[vector] 30117 33225 29747 True
[vector] 30721 32316 29873 True
[vector] 31040 31979 29837 True
[vector] 30686 31668 30243 True
[vector] 31188 31502 29984 True
[vector] 30572 30549 30587 True
[vector] 30962 32262 29782 True
[vector] 31006 32036 29840 True
[vector] 30780 32020 30076 True
[vector] 30899 31927 30023 True
[vector] 30548 30688 30670 True
[vector] 31436 33228 28688 True
[vector] 31112 31148 30071 True
[vector] 28740 32957 30250 False
[vector] 32693 29771 28914 False
[vector] 28521 29823 31589 False
[vector] 29068 34336 27422 False
[vector] 28131 32999 30227 False
[vector] 28940 31965 30853 False
[vector] 32964 31617 27236 False
[vector] 27727 33444 29904 False
[vector] 27994 34317 28235 False
[vector] 30978 33368 28801 False
[vector] 26382 29138 32337 False
[vector] 28530 34369 27996 False
[vector] 32964 31745 26128 False
[vector] 32845 31116 28246 False
[vector] 27414 32009 31232 False
[vector] 28731 33150 30048 False
[vector] 29806 31135 30841 False
[vector] 32904 31045 27773 False
[vector] 31061 33376 28626 False
[vector] 28725 32662 30388 False
[vector] 33395 30228 27303 False
[vector] 27444 32801 30514 False
[vector] 30531 33075 29332 False
[vector] 32121 30410 29563 False
[vector] 28668 34404 27892 False
[vector] 33736 29480 26923 False
[vector] 33087 30843 27484 False
[vector] 30174 33845 28735 False
[vector] 27082 34494 27587 False
[vector] 27854 28719 31909 False
[vector] 33817 29543 26074 False
[vector] 32687 31428 28265 False
[vector] 31417 32199 29378 False
[vector] 27027 32670 30700 False
[vector] 27704 31873 31116 False
[vector] 26423 30252 32063 False
[vector] 27395 30879 31770 False
[vector] 32085 31738 28906 False
[vector] 32506 30917 28937 False
[vector] 24167 29156 32379 False
[vector] 29502 33934 29063 False
[vector] 33075 31440 26135 False
