[nb-items] 80
[nb-objectives] 3
[nb-pareto] 797
[nb-lorenz] 24
[runtime] 207.69659304618835
[format] f1 f2 f3 isLorenzND
[vector] 32606 30135 30355 True
[vector] 32436 29960 30693 True
[vector] 31258 30495 30335 True
[vector] 32676 29757 30887 True
[vector] 31800 30461 30212 True
[vector] 32686 30272 30203 True
[vector] 32562 30181 30352 True
[vector] 30902 30470 30622 True
[vector] 31315 30365 30342 True
[vector] 32496 30329 30220 True
[vector] 32626 29903 30676 True
[vector] 34045 30079 29785 True
[vector] 32023 29618 31093 True
[vector] 32340 30229 30275 True
[vector] 32170 30560 30016 True
[vector] 33248 30075 30312 True
[vector] 30536 30478 30484 True
[vector] 33438 30018 30295 True
[vector] 30477 30497 30553 True
[vector] 31896 30192 30630 True
[vector] 32774 29620 31043 True
[vector] 33091 30231 30225 True
[vector] 31390 30089 30784 True
[vector] 31957 30305 30299 True
[vector] 29378 27762 31991 False
[vector] 31461 28709 31422 False
[vector] 32675 30385 29876 False
[vector] 34068 29995 29634 False
[vector] 35790 28607 27064 False
[vector] 31690 29296 31190 False
[vector] 30780 29683 30981 False
[vector] 34325 30082 28861 False
[vector] 35815 28117 27837 False
[vector] 35698 28784 27918 False
[vector] 36141 27064 26785 False
[vector] 32450 31255 28124 False
[vector] 33442 27390 30774 False
[vector] 34755 27378 29736 False
[vector] 29801 30746 30198 False
[vector] 34009 28534 30288 False
[vector] 31150 31341 29080 False
[vector] 35081 27768 29383 False
[vector] 34169 30366 27659 False
[vector] 33533 30774 28969 False
[vector] 33021 29469 30655 False
[vector] 31725 30741 29780 False
[vector] 31352 31545 28261 False
[vector] 33536 30283 29514 False
[vector] 34581 29144 29639 False
[vector] 31307 30977 29535 False
[vector] 32138 31389 28283 False
[vector] 31495 28196 31528 False
[vector] 30979 29797 30864 False
[vector] 31745 30327 30270 False
[vector] 31172 29304 31317 False
[vector] 33546 29839 30065 False
[vector] 32331 30564 29927 False
[vector] 35783 28392 27825 False
[vector] 31164 31294 28948 False
[vector] 32725 30239 30087 False
[vector] 35188 28363 28947 False
[vector] 32256 27543 31327 False
[vector] 31961 31108 28966 False
[vector] 32491 30670 29763 False
[vector] 33366 28526 30816 False
[vector] 30148 31739 27911 False
[vector] 36004 28541 26892 False
[vector] 34705 29557 29268 False
[vector] 32933 29192 30842 False
[vector] 33031 29371 30545 False
[vector] 33417 29038 30627 False
[vector] 30634 30341 30640 False
[vector] 34771 29782 28402 False
[vector] 34607 29859 28899 False
[vector] 32326 30049 30465 False
[vector] 33954 29781 29910 False
[vector] 35490 27544 28401 False
[vector] 33734 29712 30060 False
[vector] 35380 27157 28628 False
[vector] 35903 28382 27619 False
[vector] 34155 29336 29909 False
[vector] 33407 30226 29730 False
[vector] 33109 29736 30532 False
[vector] 33381 28639 30652 False
[vector] 34305 27843 30218 False
[vector] 34103 29981 29431 False
[vector] 32548 30339 29937 False
[vector] 35083 29311 29113 False
[vector] 31313 31228 29043 False
[vector] 31340 31376 28752 False
[vector] 32054 29978 30507 False
[vector] 34152 29374 30015 False
[vector] 32616 30111 30234 False
[vector] 35679 28277 28179 False
[vector] 35025 29729 28069 False
[vector] 31215 31250 28978 False
[vector] 31080 30506 30248 False
[vector] 33728 30129 29519 False
[vector] 36283 27041 26299 False
[vector] 33226 30090 29816 False
[vector] 30786 29086 31580 False
[vector] 33696 28800 30554 False
[vector] 35406 28908 28542 False
