[nb-items] 50
[nb-objectives] 3
[nb-pareto] 897
[nb-lorenz] 15
[runtime] 76.95521593093872
[format] f1 f2 f3 isLorenzND
[vector] 17342 19043 18120 True
[vector] 17464 18513 18488 True
[vector] 17757 18835 17789 True
[vector] 17252 19554 17764 True
[vector] 17185 18751 18561 True
[vector] 17951 18522 17887 True
[vector] 17672 18760 17960 True
[vector] 17925 18059 18186 True
[vector] 18233 18181 17780 True
[vector] 17247 19014 18225 True
[vector] 16603 19174 18734 True
[vector] 17156 19403 18125 True
[vector] 17739 18419 18191 True
[vector] 17526 18776 18152 True
[vector] 17619 18913 17886 True
[vector] 16349 19508 18607 False
[vector] 16311 18660 19127 False
[vector] 16763 19466 18269 False
[vector] 14296 19869 18788 False
[vector] 16324 19412 18807 False
[vector] 15907 19984 17958 False
[vector] 18169 18793 16879 False
[vector] 17343 19683 16129 False
[vector] 17210 18847 18361 False
[vector] 19369 17587 15948 False
[vector] 17031 18966 18404 False
[vector] 15314 20324 17868 False
[vector] 14813 17698 19685 False
[vector] 14360 17702 19969 False
[vector] 17172 17999 18881 False
[vector] 16984 19771 17231 False
[vector] 17058 19887 16695 False
[vector] 17166 20037 15421 False
[vector] 19276 17708 15760 False
[vector] 14836 20570 17825 False
[vector] 17782 19680 15482 False
[vector] 15648 18968 19262 False
[vector] 14059 17138 20016 False
[vector] 17954 18419 17853 False
[vector] 14477 20751 17778 False
[vector] 17840 19160 16542 False
[vector] 18941 18514 15525 False
[vector] 16451 19321 18545 False
[vector] 17727 19403 15906 False
[vector] 16628 19285 18336 False
[vector] 18580 18650 16018 False
[vector] 16130 18004 19326 False
[vector] 16106 20281 16871 False
[vector] 15338 19833 18749 False
[vector] 14806 20277 18375 False
[vector] 16781 19038 18385 False
[vector] 16510 19052 18802 False
[vector] 16337 20169 16974 False
[vector] 17184 19189 17874 False
[vector] 18365 18990 16080 False
[vector] 14808 16943 19770 False
[vector] 15085 19988 18731 False
[vector] 14999 17338 19680 False
[vector] 15823 19588 18452 False
[vector] 15695 20272 17759 False
[vector] 18797 18538 16227 False
[vector] 17671 19286 16582 False
[vector] 16301 19056 18810 False
[vector] 15791 18538 19230 False
[vector] 16533 19256 18441 False
[vector] 17584 19572 15667 False
[vector] 17907 18775 17469 False
[vector] 16551 19392 18304 False
[vector] 18973 17829 16523 False
[vector] 15811 19833 18319 False
[vector] 15355 20241 18138 False
[vector] 17731 17528 18390 False
[vector] 16652 17877 18984 False
[vector] 16800 19317 18202 False
[vector] 16185 20007 17590 False
[vector] 15743 20789 15950 False
[vector] 15218 20173 18229 False
[vector] 17213 17742 18706 False
[vector] 15330 20145 18338 False
[vector] 17539 19647 15744 False
[vector] 18821 18118 16378 False
[vector] 13322 17091 20065 False
[vector] 18008 18655 17376 False
[vector] 16847 18225 18903 False
[vector] 15824 20723 16214 False
[vector] 16591 18762 18806 False
[vector] 16341 20252 16805 False
[vector] 16789 18829 18531 False
[vector] 15984 18035 19320 False
[vector] 18022 19077 16528 False
[vector] 16959 19675 17431 False
[vector] 18061 17245 18230 False
[vector] 16407 18679 18875 False
[vector] 15692 19610 18932 False
[vector] 17126 19020 18304 False
[vector] 18202 19042 16269 False
[vector] 18846 18214 16178 False
[vector] 17797 18588 17761 False
[vector] 15889 18844 19097 False
[vector] 16568 18463 18976 False
[vector] 17656 19434 16354 False
[vector] 18637 18089 16763 False
[vector] 18086 17341 18030 False
[vector] 15717 20148 17936 False
[vector] 17763 19429 15893 False
[vector] 16520 20081 16897 False
[vector] 17982 18409 17615 False
[vector] 17412 19624 16581 False
[vector] 15199 20428 17532 False
[vector] 17979 18515 17653 False
[vector] 17711 19012 17514 False
