[nb-items] 30
[nb-objectives] 5
[nb-pareto] 20
[nb-lorenz] 20
[runtime] 1.5291600227355957
[format] f1 f2 f3 f4 f5 isLorenzND
[vector] 10100 10259 10335 12955 9255 True
[vector] 10219 9986 10309 12385 9516 True
[vector] 9703 10551 10589 12187 9242 True
[vector] 11154 10209 10514 12578 9020 True
[vector] 11137 10095 9768 12535 9546 True
[vector] 11748 10695 10248 12116 8309 True
[vector] 10107 9722 9716 11890 9753 True
[vector] 11129 9987 10614 12370 9022 True
[vector] 11107 10330 11197 11734 8561 True
[vector] 11772 10048 9836 12399 9089 True
[vector] 11068 10607 10572 12367 8617 True
[vector] 10407 9992 9853 12219 9714 True
[vector] 10401 9580 10870 11701 9509 True
[vector] 11130 10856 10926 12295 8240 True
[vector] 10506 10237 10653 12590 9217 True
[vector] 10433 10654 10504 12503 9074 True
[vector] 9680 10025 10860 11626 9563 True
[vector] 10528 10350 9965 12711 9240 True
[vector] 10409 11301 10916 12220 8294 True
[vector] 10827 10481 10621 12664 8697 True
