[nb-items] 40
[nb-objectives] 3
[nb-pareto] 8
[nb-lorenz] 8
[runtime] 0.5690343379974365
[format] f1 f2 f3 isLorenzND
[vector] 13782 13826 13691 True
[vector] 13013 14158 14399 True
[vector] 12929 14331 14342 True
[vector] 13688 13617 14252 True
[vector] 13713 13713 14052 True
[vector] 13724 13657 14121 True
[vector] 13741 13705 13869 True
[vector] 13967 13379 14179 True
